日期,股票代號,股票名稱,股數,持股權重
2026-04-23,2327,國巨*,14288000,2.11%
2026-04-23,6669,緯穎,952000,2.03%
2026-04-23,6515,穎崴,368000,1.98%
2026-04-23,3711,日月光投控,7654000,1.78%
2026-04-23,6805,富世達,1698000,1.62%
2026-04-23,6510,精測,781000,1.51%
2026-04-23,2449,京元電子,10503000,1.46%
2026-04-23,6274,台燿,3019000,1.44%
2026-04-23,3661,世芯-KY,694000,1.38%
2026-04-23,2303,聯電,30837000,1.14%
2026-04-23,8358,金居,5558000,1.03%
2026-04-23,2317,鴻海,6927000,0.78%
2026-04-23,3189,景碩,2952000,0.71%
2026-04-23,8210,勤誠,1051000,0.58%
2026-04-23,5439,高技,2880000,0.54%
2026-04-23,3443,創意,271000,0.53%
2026-04-23,6147,頎邦,7884000,0.53%
2026-04-23,2404,漢唐,1091000,0.53%
2026-04-23,3264,欣銓,4896000,0.48%
2026-04-23,8996,高力,535000,0.32%
2026-04-23,7769,鴻勁,97000,0.23%
2026-04-23,6191,精成科,3985000,0.21%
2026-04-23,3211,順達,916000,0.18%
2026-04-23,2481,強茂,3651000,0.18%
2026-04-23,3376,新日興,1561000,0.17%
2026-04-23,6415,矽力*-KY,660000,0.14%
2026-04-23,4966,譜瑞-KY,370000,0.11%
2026-04-23,6488,環球晶,332000,0.1%
2026-04-23,3324,雙鴻,170000,0.09%
2026-04-23,2313,華通,764000,0.09%
2026-04-23,3217,優群,780000,0.07%
2026-04-23,1303,南亞,1373000,0.06%
2026-04-23,2002,中鋼,5160000,0.05%
2026-04-23,3583,辛耘,57000,0.03%
2026-04-23,1319,東陽,508000,0.02%
2026-04-23,1815,富喬,107000,0.01%
2026-04-23,2357,華碩,15000,0%
