Code,Name,MainGroup,SubTags,Industry,GroupSize
6129,普誠,IC設計,,"IC設計, LCD驅動IC, 影音IC, 消費性IC, 無線網路IC, 類比IC",167
6130,上亞科技,"IC設計, 傳產其他",,"IC設計, 太陽能發電, 醫藥流通, 電力, 類比IC","167, 276"
6133,金橋,電子通路,,"連接線材, 電子零件元件",335
6134,萬旭,"網通, 電子通路",,"天線, 網通設備, 連接線材, 電子零件元件","71, 335"
6136,富爾特,電子通路,,"INTERNET應用與服務, 手機零售通路商, 電商平台, 電子元件代理商, 電子通路",335
6138,茂達,IC設計,,"IC設計, 影音IC, 電源管理IC, 馬達IC",167
6139,亞翔,電子通路,,"廠務工程, 電子其他",335
6140,訊達,傳產其他,,"企業資源規劃, 系統整合, 軟體業",276
6141,柏承,PCB,,"印刷電路板, 印刷電路板相關",62
6142,友勁,網通,,"區域網路, 網通設備",71
6143,振曜,"電子通路, 面板",,"消費性電子產品, 電子書閱讀器, 電子紙, 面板業","335, 97"
6144,得利影,觀光,,"文化創意產業, 旅宿／餐飲, 餐飲",54
6146,耕興,半導體設備,,"檢測驗證服務, 設備儀器商",122
6147,頎邦,IC設計,,"IC封裝, IC封裝測試, IC測試, LCD驅動IC封裝, 封測服務與材料, 金、錫凸塊",167
6148,驊宏資,電子通路,,"系統整合, 軟體業, 電子通路, 電腦通路商",335
6150,撼訊,科技其他,,"繪圖卡, 電腦系統業",45
6151,晉倫,傳產其他,,"傳產其他, 複合材料",276
6152,百一,"網通, 電子通路",,"低雜訊降頻器, 消費性電子產品, 網通設備, 視訊轉換相關","71, 335"
6153,嘉聯益,PCB,,"印刷電路板相關, 軟板",62
6154,順發,電子通路,,"3C通路商, 電子通路",335
6155,鈞寶,被動元件,,"被動元件, 被動元件上游, 電感",43
6156,松上,"PCB, 電子通路",,"印刷電路板, 印刷電路板相關, 變壓器, 電子零件元件","62, 335"
6158,禾昌,"連接器, 電子通路",,"連接器, 電子零件元件","34, 335"
6160,欣技,科技其他,,"工業電腦, 掌上型工業電腦, 自動資料收集產品",45
6161,捷波,科技其他,,"主機板, 工業電腦, 電腦系統業",45
6163,華電網,傳產其他,,"企業資源規劃, 系統整合, 軟體業",276
6164,華興,面板,,"LED, LED封裝",97
6165,浪凡,傳產其他,,"INTERNET應用與服務, 串流媒體",276
6166,凌華,科技其他,,工業電腦,45
6167,久正,面板,,"LCM, TN／STN LCD, 面板業",97
6168,宏齊,面板,,"LED, LED封裝",97
6169,昱泉,傳產其他,,"PC遊戲, 手機遊戲, 遊戲產業",276
6170,統振,"金融, 電子通路, 食品",,"保健食品, 手機零售通路商, 時尚產業, 美妝保養品, 金融其他, 金融業, 電子通路, 食品加工","53, 335, 70"
6171,大城地產,營建,,"地產, 營建",134
6173,信昌電,被動元件,,"MLCC, 晶片電阻, 被動元件, 被動元件上游",43
6174,安碁,被動元件,,"振盪器, 濾波器, 石英元件, 被動元件",43
6175,立敦,被動元件,,"被動元件, 被動元件上游",43
6176,瑞儀,面板,,"背光模組, 面板零組件",97
6177,達麗,營建,,"地產, 營建",134
6179,亞通,營建,,"工程顧問, 營造工程",134
6180,橘子,傳產其他,,"PC遊戲, 手機遊戲, 遊戲產業",276
6182,合晶,IC代工,,"IC製造, 矽晶圓",33
6183,關貿,傳產其他,,"INTERNET技術與基礎設施, 系統整合, 軟體業, 電商服務",276
6184,大豐電,傳產其他,,"傳播事業, 有線電視",276
6185,幃翔,"連接器, 電子通路",,"連接器, 電子零件元件","34, 335"
6186,新潤,營建,,"地產, 營建",134
6187,萬潤,"半導體設備, 封測",,"封測用設備, 設備儀器商","122, 17"
6188,廣明,傳產其他,,"機器人, 硬碟相關, 週邊產品",276
6189,豐藝,"IC設計, 電子通路, 面板",,"IC零組件通路商, 電子元件代理商, 電子通路, 顯示器","167, 335, 97"
6190,萬泰科,電子通路,,"連接線材, 電子零件元件",335
6191,精成科,"PCB, 電子通路",,"印刷電路板, 印刷電路板相關, 電子製造服務, 電腦系統業","62, 335"
6192,巨路,電子通路,,"設備儀器商, 電子元件代理商, 電子通路",335
6194,育富,PCB,,"印刷電路板, 印刷電路板相關",62
6195,詩肯,電子通路,,"家居相關用品通路, 流通業",335
6196,帆宣,"半導體設備, 電子通路",,"半導體製程設備, 廠務工程, 系統整合, 設備儀器商, 軟體業, 電子其他","122, 335"
6197,佳必琪,"連接器, 電子通路",,"連接器, 電子零件元件","34, 335"
6198,瑞築,營建,,"住宅建設, 地產, 營建, 營造工程, 物業投資發展",134
6199,天品,伺服器,,"地產, 服務業, 殯葬服務, 物業投資發展",38
6201,亞弘電,電子通路,,"家電, 小家電, 電子零件元件, 音響設備及零件",335
6202,盛群,IC設計,,"IC設計, MCU, PC週邊IC, 安全監控IC, 消費性IC, 生物辨識IC",167
6203,海韻電,"電子通路, 電源供應器",,"電子零件元件, 電源供應器","335, 29"
6204,艾華,被動元件,,"被動元件, 電阻",43
6205,詮欣,"連接器, 電子通路",,"連接器, 連接線材, 電子零件元件","34, 335"
6206,飛捷,科技其他,,"KIOSK自助服務機, POS機系統, 工業電腦",45
6207,雷科,電子通路,,"其他電子零件, 設備儀器商, 電子零件元件",335
6208,日揚,"半導體設備, 機械",,"半導體製程設備, 幫浦, 產業機械, 設備儀器商","122, 96"
6209,今國光,光通訊,,"光學元件, 光學鏡片／頭",57
6210,慶生,PCB,,"印刷電路板, 印刷電路板相關",62
6212,理銘,營建,,"地產, 營建",134
6213,聯茂,PCB,,"印刷電路板相關, 軟板基板, 銅箔基板",62
6214,精誠,"伺服器, 電子通路",,"INTERNET技術與基礎設施, 系統整合, 軟體業, 軟體通路／代理, 雲端科技","38, 335"
6215,和椿,機械,,"叉車／輸送設備, 機械零組件, 產業機械, 自動化設備, 軸承",96
6216,居易,網通,,"接取設備, 無線網路設備系統(WLAN), 網通設備",71
6217,中探針,封測,,"封測服務與材料, 探針、探針卡",17
6218,豪勉,半導體設備,,"半導體製程設備, 系統整合, 設備儀器商, 軟體業",122
6219,富旺,營建,,"地產, 營建",134
6220,岳豐,電子通路,,"連接線材, 電子零件元件",335
6221,晉泰,"伺服器, 電子通路",,"INTERNET技術與基礎設施, 系統整合, 軟體業, 軟體通路／代理, 雲端科技","38, 335"
6222,立軒,營建,,"住宅建設, 營造工程",134
6223,旺矽,"半導體設備, 封測, 面板",,"LED設備, 封測服務與材料, 探針、探針卡, 設備儀器商","122, 17, 97"
6224,聚鼎,"被動元件, 面板",,"LED, LED散熱基板, 熱敏電阻, 被動元件","43, 97"
6225,天瀚,電子通路,,"行車紀錄器, 車用電子",335
6226,光鼎,面板,,"LED, LED封裝",97
6227,茂綸,"IC設計, 電子通路",,"IC零組件通路商, 軟體業, 軟體通路／代理, 電子通路","167, 335"
6228,全譜,"半導體設備, 生技醫療",,"IVD檢驗儀器設備, 掃瞄器, 週邊產品, 體外診斷用醫材","122, 115"
6229,研通,IC設計,,"IC設計, IC設計軟體",167
6230,尼得科超眾,散熱,,"伺服器用散熱模組, 其他散熱零件, 散熱模組, 筆記型電腦用散熱模組",18
6231,系微,IC設計,,"BIOS, IC設計, 軟體業",167
6233,旺玖,IC設計,,"IC設計, MEMS, USB, 傳輸介面, 其他IC, 馬達IC, 高速傳輸介面IC",167
6234,高僑,"PCB, 半導體設備",,"印刷電路板相關, 設備儀器商, 雷射鑽孔機、鑽頭","62, 122"
6235,華孚,傳產其他,,汽機車零組件,276
6236,中湛,科技其他,,"資訊安全, 軟體業",45
6237,驊訊,IC設計,,"IC設計, 影音IC",167
6239,力成,IC設計,,"IC封裝, IC封裝測試, IC測試",167
6240,松崗,營建,,"地產, 物業投資發展, 系統整合, 軟體業",134
6241,易通展,網通,,"區域網路, 無線網路設備系統(WLAN), 網通設備",71
6242,立康,食品,,"中藥製劑, 生物科技, 醫藥產業, 食品生技",70
6243,迅杰,IC設計,,"IC設計, MCU, PC週邊IC, 觸控IC",167
6244,茂迪,傳產其他,,"太陽能, 太陽能電池, 太陽能電池模組",276
6245,立端,網通,,"網通設備, 資安設備",71
6246,臺龍,面板,,"背光模組, 面板零組件",97
6248,沛波,鋼鐵,,"板鋼, 條鋼, 鋼筋, 鋼胚",41
6257,矽格,IC設計,,"IC封裝, IC封裝測試, IC測試",167
6259,百徽,"被動元件, 電子通路",,"分離式元件, 磁性元件, 被動元件, 電子元件代理商, 電子通路, 電子零件元件, 電感, 電晶體","43, 335"
6261,久元,IC設計,,"IC封裝測試, IC測試, 封測用設備, 設備儀器商",167
6263,普萊德,"光通訊, 網通",,"光纖設備, 光通訊, 區域網路, 網通設備","57, 71"
6264,富裔,營建,,"地產, 營建",134
6265,方土昶,"IC代工, IC設計, 電子通路",,"DRAM, IC製造, IC零組件通路商, 電子通路, 非揮發性記憶體","33, 167, 335"
6266,泰詠,電子通路,,"電子製造服務, 電腦系統業",335
6269,台郡,PCB,,"印刷電路板相關, 軟板",62
6270,倍微,"IC設計, 電子通路",,"IC零組件通路商, 電子通路","167, 335"
6271,同欣電,"IC設計, 面板",,"IC基板, IC封裝測試, LED, LED散熱基板, 封測服務與材料","167, 97"
6272,驊陞,"連接器, 電子通路",,"汽機車零組件, 車用電子, 連接器, 連接線材, 電子零件元件","34, 335"
6274,台燿,PCB,,"印刷電路板相關, 銅箔基板",62
6275,元山,散熱,,"其他散熱零件, 家電, 小家電, 散熱模組, 散熱風扇馬達",18
6276,安鈦克,"電子通路, 電源供應器",,"機殼, 電子零件元件, 電源供應器","335, 29"
6277,宏正,電子通路,,"消費性電子產品, 視訊轉換相關, 週邊產品",335
6278,台表科,"電子通路, 面板",,"LED, LED照明產品, 電子製造服務, 電腦系統業","335, 97"
6279,胡連,"連接器, 電子通路",,"汽機車零組件, 汽車端子, 連接器, 電子零件元件","34, 335"
6281,全國電,電子通路,,"3C通路商, 家電, 電器銷售, 電子通路",335
6282,康舒,"電子通路, 電源供應器",,"電子零件元件, 電源供應器","335, 29"
6283,淳安,電子通路,,"光學元件, 光學鏡片／頭, 車用電子, 週邊產品, 鍵盤",335
6284,佳邦,"網通, 電子通路",,"其他電子零件, 天線, 網通設備, 電子零件元件","71, 335"
6285,啟碁,"光通訊, 網通, 電子通路",,"無線網路設備系統(WLAN), 網通設備, 衛星通訊設備, 車用電子, 通訊設備零組件","57, 71, 335"
6290,良維,電子通路,,"連接線材, 電子零件元件",335
6291,沛亨,"IC設計, 電子通路",,"IC設計, 電子零件元件, 電源管理IC, 音響設備及零件","167, 335"
6292,迅德,電子通路,,"變壓器, 電子零件元件",335
6294,智基,伺服器,,"教育事業, 服務業",38
6405,悅城,"建材, 面板",,"玻璃基板加工, 面板零組件","9, 97"
6409,旭隼,"傳產其他, 電子通路",,"PV INVERTER, UPS, 太陽能, 電子零件元件","276, 335"
6411,晶焱,IC設計,,"IC設計, 其他IC",167
6412,群電,"電子通路, 電源供應器",,"電子零件元件, 電源供應器","335, 29"
6414,樺漢,科技其他,,工業電腦,45
6415,矽力*-KY,IC設計,,"IC設計, LED驅動IC, 電源管理IC",167
6416,瑞祺電通,網通,,"網通設備, 資安設備",71
6417,韋僑,網通,,"RFID相關, 網通設備",71
6418,詠昇,"連接器, 電子通路",,"連接器, 連接線材, 電子零件元件","34, 335"
6419,京晨科,科技其他,,"安全監控, 工業電腦",45
6423,億而得,IC設計,,"IC設計, 設計IP",167
6425,易發,"IC設計, 半導體設備, 機械",,"IC檢測設備, 其他產業機械, 半導體製程設備, 產業機械, 設備儀器商, 面板設備","167, 122, 96"
6426,統新,光通訊,,"光纖零組件, 光通訊",57
6431,光麗-KY,傳產其他,,"時尚產業, 美妝保養品",276
6432,今展科,"IC設計, 被動元件, 電子通路",,"IC零組件通路商, 壓敏電阻, 被動元件, 電子通路, 電感","167, 43, 335"
6435,大中,傳產其他,,"分離式元件, 電晶體",276
6438,迅得,半導體設備,,"PCB相關設備, 半導體製程設備, 設備儀器商",122
6441,廣錠,"半導體設備, 電動車",,"博奕機台, 工業用電池, 工業電腦, 車用充電相關, 電力設備, 電池","122, 37"
6442,光聖,"光通訊, 連接器, 電子通路",,"光纖主動元件, 光纖被動元件, 光通訊, 連接器, 電子零件元件","57, 34, 335"
6443,元晶,傳產其他,,"太陽能, 太陽能電池, 太陽能電池模組",276
6446,藥華藥,生技醫療,,"新藥研發, 生物製劑, 醫藥產業",115
6449,鈺邦,被動元件,,"被動元件, 鋁質電解電容",43
6451,訊芯-KY,IC設計,,"IC封裝, IC封裝測試, IC測試",167
6456,GIS-KY,面板,,"觸控面板, 面板業",97
6461,益得,生技醫療,,"學名藥, 新藥研發, 西藥製劑, 醫藥產業",115
6462,神盾,IC設計,,"IC設計, 感測元件, 消費性IC, 生物辨識IC",167
6464,台數科,傳產其他,,"傳播事業, 有線電視",276
6465,威潤,網通,,"網通設備, 衛星導航",71
6469,大樹,生技醫療,,"藥品通路, 醫療器材通路, 醫藥流通",115
6470,宇智,網通,,"無線網路設備系統(WLAN), 網通設備",71
6472,保瑞,生技醫療,,"學名藥, 西藥製劑, 醫藥流通, 醫藥產業, 醫藥研發外包服務",115
6474,華豫寧,"IC設計, 電子通路",,"IC設計, IC零組件通路商, MCU, 家居用品, 系統整合, 軟體業, 鎖, 電子通路, 類比IC","167, 335"
6477,安集,傳產其他,,"太陽能, 太陽能發電, 太陽能電池模組, 電力",276
6482,弘煜科,傳產其他,,"PC遊戲, 手機遊戲, 遊戲產業",276
6485,點序,IC設計,,"FLASH記憶體IC, IC設計, SSD控制IC, 記憶卡IC",167
6486,互動,傳產其他,,"系統整合, 軟體業",276
6488,環球晶,IC代工,,"IC製造, 矽晶圓",33
6491,晶碩,傳產其他,,"輔助與彌補用醫材, 隱形眼鏡",276
6492,生華科,生技醫療,,"新藥研發, 醫藥產業",115
6494,九齊,IC設計,,"IC設計, MCU, 影音IC",167
6496,科懋,生技醫療,,"學名藥, 西藥製劑, 醫療器材通路, 醫藥流通, 醫藥產業",115
6498,久禾光,光通訊,,"光學元件, 光學鏡片／頭",57
6499,益安,生技醫療,,"手術與治療用醫材, 診斷與監測用醫材, 醫學影像裝置",115
6504,南六,"生技醫療, 紡織",,"不織布, 個人保護用器材, 其他醫療器材, 工業紡織品","115, 62"
6505,台塑化,塑膠,,"塑化原料, 油品儲運／分銷, 烯烴類, 煉油, 石油及天然氣",36
6506,雙邦,化學,,"PU樹脂, 其他化工產品, 化學工業, 織布業",85
6508,惠光,"化學, 塑膠",,"化學工業, 塑化製品, 塑膠皮布, 農藥","85, 36"
6509,聚和,化學,,"傳產其他, 其他化工產品, 化學工業, 文具",85
6510,精測,封測,,"封測服務與材料, 測試用板卡",17
6512,啟發電,電子通路,,"消費性電子產品, 視訊轉換相關",335
6515,穎崴,封測,,"封測服務與材料, 探針、探針卡",17
6516,勤崴國際,傳產其他,,"應用軟體, 軟體業",276
6517,保勝光學,光通訊,,"光學元件, 光學鏡片／頭",57
6523,達爾膚,傳產其他,,"時尚產業, 美妝保養品",276
6525,捷敏-KY,IC設計,,IC封裝測試,167
6526,達發,IC設計,,"IC設計, 射頻前端晶片, 無線網路IC, 網路通訊IC, 衛星導航晶片組",167
6527,明達醫,生技醫療,,"診斷與監測用醫材, 醫學影像裝置",115
6530,創威,光通訊,,"光纖主動元件, 光通訊",57
6531,愛普*,IC設計,,"DRAM記憶體IC, IC設計, SRAM記憶體IC, 設計IP",167
6532,瑞耘,半導體設備,,"半導體製程設備, 設備儀器商",122
6533,晶心科,IC設計,,"IC設計, 設計IP",167
6534,正瀚-創,"化學, 生技醫療",,"化學工業, 生物科技, 肥料, 農業生技","85, 115"
6535,順藥,生技醫療,,"新藥研發, 西藥製劑, 醫藥產業",115
6538,倉和,電子通路,,電子其他,335
6541,泰福-KY,生技醫療,,"新藥研發, 生物製劑, 醫藥產業",115
6542,隆中,傳產其他,,"PC遊戲, 手機遊戲, 遊戲產業",276
6546,正基,"光通訊, 網通",,"網通設備, 通訊設備零組件","57, 71"
6547,高端疫苗,生技醫療,,"生物製劑, 醫藥產業",115
6548,長科*,封測,,"封測服務與材料, 導線架",17
6550,北極星藥業-KY,生技醫療,,"新藥研發, 生物製劑, 醫藥產業, 醫藥研發外包服務",115
6552,易華電,IC設計,,"IC基板, 封測服務與材料",167
6556,勝品,科技其他,,"安全監控, 工業電腦",45
6558,興能高,傳產其他,,"消費用電池, 電池",276
6560,欣普羅,科技其他,,"安全監控, 工業電腦",45
6561,是方,光通訊,,"INTERNET技術與基礎設施, 通訊服務, 雲端科技, 電信／數據服務",57
6568,宏觀,IC設計,,"ASIC, IC設計, 光通訊IC, 無線網路IC",167
6569,醫揚,科技其他,,工業電腦,45
6570,維田,面板,,"工業電腦, 顯示器",97
6573,虹揚-KY,傳產其他,,"二極體, 分離式元件",276
6574,霈方,生技醫療,,"時尚產業, 美妝保養品, 醫療服務, 醫療管理服務",115
6576,逸達,生技醫療,,"新藥研發, 生物製劑, 西藥製劑, 醫藥產業",115
6577,勁豐,面板,,"工業電腦, 顯示器",97
6578,達邦蛋白,生技醫療,,"生物科技, 農業生技",115
6579,研揚,科技其他,,工業電腦,45
6581,鋼聯,傳產其他,,"傳產其他, 回收焚化／掩埋清運",276
6582,申豐,橡膠,,"乳膠相關, 橡膠工業",13
6584,南俊國際,電子通路,,"其他電子零件, 電子零件元件",335
6585,鼎基,化學,,"PU樹脂, 化學工業, 熱熔膠",85
6588,東典光電,"光通訊, 網通",,"光纖零組件, 光通訊, 物聯網裝置, 網通設備","57, 71"
6589,台康生技,生技醫療,,"醫藥產業, 醫藥研發外包服務",115
6590,普鴻,電子通路,,"系統整合, 資訊安全, 軟體業, 電子支付",335
6591,動力-KY,散熱,,"散熱模組, 散熱風扇馬達",18
6592,和潤企業,金融,,"汽車服務相關, 汽車融資, 租賃, 金融業",53
6593,台灣銘板,電子通路,,"傳產其他, 智慧卡相關, 電子其他",335
6596,寬宏藝術,運動休閒,,"休閒娛樂, 傳播事業, 影音娛樂, 文化創意產業, 陳列展覽相關",36
6597,立誠,面板,,"LED, LED散熱基板",97
6598,ABC-KY,"半導體設備, 生技醫療",,"IVD檢驗儀器設備, 檢驗試劑／紙, 體外診斷用醫材","122, 115"
6603,富強鑫,"塑膠, 機械",,"塑膠機械, 產業機械","36, 96"
6605,帝寶,傳產其他,,"汽機車零組件, 車燈",276
6606,建德工業,機械,,"工具機, 磨床, 龍門機",96
6609,瀧澤科,機械,,"工具機, 車床",96
6612,奈米醫材,傳產其他,,"輔助與彌補用醫材, 醫用植入材料",276
6613,朋億*,半導體設備,,設備儀器商,122
6614,資拓宏宇,傳產其他,,"系統整合, 軟體業",276
6615,慧智,生技醫療,,"生技服務, 生物科技",115
6616,特昇-KY,傳產其他,,"傢俱, 家居用品",276
6617,共信-KY,生技醫療,,"新藥研發, 西藥製劑, 醫藥產業",115
6620,漢達,生技醫療,,"學名藥, 新藥研發, 西藥製劑, 醫藥產業",115
6624,萬年清,傳產其他,,"水資源, 污水處理",276
6625,必應,傳產其他,,"傳播事業, 影音娛樂",276
6629,泰金-KY,傳產其他,,"傳產其他, 金屬加工／製品",276
6637,醫影,生技醫療,,"醫療器材通路, 醫療管理服務, 醫藥流通",115
6640,均華,"半導體設備, 封測",,"封測用設備, 設備儀器商","122, 17"
6641,基士德-KY,機械,,"幫浦, 水資源, 水資源設備／耗材, 產業機械, 通用機械",96
6642,富致,被動元件,,"熱敏電阻, 被動元件",43
6643,M31,IC設計,,"IC設計, 設計IP",167
6645,金萬林-創,生技醫療,,"IVD檢驗儀器設備, 檢驗試劑／紙, 生技服務, 生物科技, 體外診斷用醫材",115
6649,台生材,傳產其他,,"手術與治療用醫材, 輔助與彌補用醫材, 醫用植入材料",276
6651,全宇昕,傳產其他,,"二極體, 分離式元件, 電晶體",276
6654,天正國際,半導體設備,,設備儀器商,122
6655,科定,營建,,"建材, 木地板, 複合板",134
6657,華安,生技醫療,,"新藥研發, 檢驗試劑／紙, 生命科學工具, 診斷與監測用醫材, 醫藥產業, 體外診斷用醫材",115
6658,聯策,"PCB, 半導體設備",,"PCB相關設備, 設備儀器商","62, 122"
6661,威健生技,生技醫療,,"IVD檢驗儀器設備, 檢驗試劑／紙, 生技服務, 生物科技, 體外診斷用醫材",115
6662,樂斯科,"半導體設備, 生技醫療",,"IVD檢驗儀器設備, 生命科學工具, 診斷與監測用醫材, 體外診斷用醫材","122, 115"
6664,群翊,"PCB, 半導體設備",,"PCB相關設備, 設備儀器商","62, 122"
6666,羅麗芬-KY,傳產其他,,"時尚產業, 美妝保養品, 美容",276
6667,信紘科,電子通路,,"廠務工程, 設備儀器商, 電子其他",335
6668,中揚光,"光通訊, 機械",,"光學元件, 光學鏡片／頭, 模具, 機械零組件","57, 96"
6669,緯穎,IC設計,,"AI伺服器, ASIC伺服器, 伺服器, 電腦系統業",167
6670,復盛應用,運動休閒,,"運動產業, 高爾夫球桿頭",36
6671,三能-KY,傳產其他,,傳產其他,276
6672,騰輝電子-KY,面板,,"LED, LED散熱基板, 印刷電路板相關, 銅箔基板",97
6674,鋐寶科技,網通,,"接取設備, 無線網路設備系統(WLAN), 網通設備",71
6679,鈺太,IC設計,,"IC設計, MEMS, 影音IC, 感測元件, 類比IC",167
6680,鑫創電子,科技其他,,工業電腦,45
6683,雍智科技,封測,,"封測服務與材料, 測試用板卡",17
6684,安格,IC設計,,"IC設計, 影音IC, 設計IP, 高速傳輸介面IC",167
6689,伊雲谷,伺服器,,"INTERNET技術與基礎設施, 雲端科技",38
6690,安碁資訊,科技其他,,"資訊安全, 軟體業",45
6691,洋基工程,電子通路,,"廠務工程, 電子其他",335
6692,進能服,傳產其他,,"太陽能, 太陽能系統運用",276
6693,廣閎科,IC設計,,"IC設計, 分離式元件, 電晶體, 馬達IC",167
6695,芯鼎,IC設計,,"IC設計, 安全監控IC, 影音IC, 消費性IC",167
6697,東捷資訊,傳產其他,,"企業資源規劃, 客戶關係管理, 軟體業",276
6698,旭暉應材,"半導體設備, 電子通路",,"其他電子零件, 半導體製程設備, 設備儀器商, 電子零件元件","122, 335"
6703,軒郁,傳產其他,,"INTERNET應用與服務, 時尚產業, 美妝保養品, 電商平台",276
6706,惠特,半導體設備,,"LED設備, 半導體製程設備, 設備儀器商",122
6708,天擎,IC設計,,"IC設計, 安全監控IC",167
6712,長聖,生技醫療,,"新藥研發, 生物製劑, 細胞治療, 醫藥產業, 醫藥研發外包服務",115
6715,嘉基,電子通路,,"THUNDERBOLT, 傳輸介面, 連接線材, 電子零件元件",335
6716,應廣,IC設計,,"IC設計, MCU",167
6719,力智,IC設計,,"IC設計, 分離式元件, 電晶體, 電源管理IC",167
6720,久昌,IC設計,,"IC設計, 分離式元件, 電晶體, 類比IC",167
6721,信實,伺服器,,"保全業, 地產, 服務業, 清潔服務, 物業管理服務",38
6722,輝創,電子通路,,"倒車雷達, 車用電子",335
6725,矽科宏晟,電子通路,,"廠務工程, 設備儀器商, 電子其他",335
6727,亞泰金屬,"PCB, 半導體設備",,"PCB相關設備, 設備儀器商","62, 122"
6728,上洋,伺服器,,"家電, 服務業, 消費者服務, 電器銷售",38
6730,常廣,生技醫療,,"其他手術器械, 其他醫療器材, 手術與治療用醫材, 醫療耗材",115
6732,昇佳電子,IC設計,,"IC設計, MEMS, 感測元件",167
6733,博晟生醫,傳產其他,,"輔助與彌補用醫材, 骨科類器材",276
6735,美達科技,IC設計,,"IC檢測設備, 設備儀器商",167
6739,竹陞科技,半導體設備,,設備儀器商,122
6741,91APP*-KY,傳產其他,,"INTERNET技術與基礎設施, 應用軟體, 軟體業, 電商服務",276
6742,澤米,電子通路,,"光學膜, 電子其他, 面板零組件",335
6743,安普新,傳產其他,,"耳機, 電聲產品",276
6751,智聯服務,傳產其他,,"系統整合, 軟體業",276
6752,叡揚,傳產其他,,"企業資源規劃, 應用軟體, 軟體業",276
6753,龍德造船,傳產其他,,造船業,276
6754,匯僑設計,營建,,"營造工程, 設計裝潢",134
6756,威鋒電子,IC設計,,"IC設計, USB, 傳輸介面, 高速傳輸介面IC",167
6757,台灣虎航,航運,,"空運, 運輸事業",32
6761,穩得,"被動元件, 電子通路",,"檢測驗證服務, 被動元件, 設備儀器商, 電子元件代理商, 電子通路","43, 335"
6762,達亞,傳產其他,,手術與治療用醫材,276
6763,綠界科技*,電子通路,,"軟體業, 電子支付",335
6767,台微醫,傳產其他,,"輔助與彌補用醫材, 骨科類器材",276
6768,志強-KY,傳產其他,,"傳產其他, 鞋材",276
6770,力積電,IC代工,,"IC製造, 晶圓代工",33
6771,平和環保-創,傳產其他,,"水資源, 污水處理",276
6776,展碁國際,電子通路,,"3C通路商, 家電, 軟體業, 軟體通路／代理, 電器銷售, 電子通路, 電腦通路商",335
6781,AES-KY,"半導體設備, 電動車",,"儲能設備, 車用鋰電池, 電池","122, 37"
6782,視陽,傳產其他,,"輔助與彌補用醫材, 隱形眼鏡",276
6785,昱展新藥,生技醫療,,"新藥研發, 醫藥產業",115
6788,華景電,半導體設備,,"半導體製程設備, 設備儀器商",122
6789,采鈺,"IC代工, IC設計",,"IC封裝測試, IC測試, IC製造, 影像感測元件, 數位相機, 晶圓代工","33, 167"
6790,永豐實,造紙,,"家庭用紙, 造紙業",9
6791,虎門科技,傳產其他,,"企業資源規劃, 系統整合, 軟體業",276
6792,詠業,"網通, 被動元件, 電子通路",,"MLCC, 其他電子零件, 天線, 網通設備, 被動元件, 電子零件元件","71, 43, 335"
6794,向榮生技,生技醫療,,"新藥研發, 生物製劑, 細胞治療, 醫藥產業, 醫藥研發外包服務",115
6796,晉弘,生技醫療,,"診斷與監測用醫材, 醫學影像裝置",115
6799,來頡,IC設計,,"IC設計, 電源管理IC",167
6803,崑鼎,傳產其他,,"傳產其他, 回收焚化／掩埋清運, 控股公司",276
6804,明係,運動休閒,,"自行車, 車輛整車",36
6805,富世達,電子通路,,"樞紐, 電子零件元件",335
6806,森崴能源,"半導體設備, 營建, 電機電纜",,"工程顧問, 營造工程, 配電工程, 電力公共事業, 電力設備","122, 134, 23"
6807,峰源-KY,傳產其他,,"傢俱, 家居用品",276
6811,宏碁資訊,傳產其他,,"系統整合, 軟體業",276
6821,聯寶,電子通路,,"無線充電, 變壓器, 電子零件元件",335
6823,濾能,電子通路,,電子其他,335
6829,千附精密,半導體設備,,"半導體製程設備, 機械零組件, 設備儀器商, 面板設備, 飛機零件／製造",122
6830,汎銓,半導體設備,,"檢測驗證服務, 設備儀器商",122
6831,邁科,散熱,,"伺服器用散熱模組, 其他散熱零件, 散熱模組",18
6834,天二科技,被動元件,,"晶片電阻, 被動元件",43
6835,圓裕,"PCB, 電子通路",,"印刷電路板相關, 軟板, 連接線材, 電子零件元件","62, 335"
6838,台新藥,生技醫療,,"學名藥, 專利藥, 新藥研發, 醫藥產業",115
6840,東研信超,半導體設備,,"檢測驗證服務, 設備儀器商",122
6841,長佳智能,生技醫療,,智慧醫療技術,115
6843,進典,機械,,"工業閥門, 機械零組件",96
6844,諾貝兒,生技醫療,,"藥品通路, 醫療器材通路, 醫藥流通",115
6846,綠茵,食品,,"生物科技, 食品生技",70
6854,錼創科技-KY創,面板,,"LED, LED封裝, LED晶粒, LED磊晶",97
6855,數泓科,機械,,"手工具, 產業機械",96
6856,鑫傳,百貨零售,,"傳播事業, 影音娛樂, 有線電視, 無店舖販售, 電視購物",24
6859,伯特光,"光通訊, 機械",,"光學元件, 光學鏡片／頭, 模具, 機械零組件","57, 96"
6861,睿生光電,半導體設備,,設備儀器商,122
6862,三集瑞-KY,被動元件,,"被動元件, 電感",43
6863,永道-KY,網通,,"RFID相關, 網通設備",71
6865,偉康科技,傳產其他,,"企業資源規劃, 應用軟體, 軟體業",276
6869,雲豹能源,傳產其他,,"太陽能, 太陽能發電, 太陽能系統運用, 水資源, 污水處理, 電力, 電力公共事業",276
